GSWA TSG Summary Mineral Log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dataset,DD93CG06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date_generated,16-02-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWIR_algorithm,TSA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIR_algorithm,jCLST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bin_min_threshold,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scalar_min_depth,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System,Automated spectral unmixing result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User,Geologist refined spectral unmixing result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other-AlOH,"Various Al-OH bearing phases e.g. diaspore (SWIR-only), gibbsite (SWIR-only), prehnite, pyrophyllite, axinite (TIR-only) and topaz (TIR-only)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other-MgOH,Various Mg-OH bearing phases e.g. brucite (SWIR-only) and talc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misc-Silicate,"Various silicate phases e.g. zircon, cordierite, vesuvianite, staurolite, andalusite, kyanite and sillimanite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invalid,"Unclassified e.g. aspectral, noisy, low albedo, high errors",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
****D,"Background normalised depth of dominant spectral feature centred around wavelength **** (nm), labelled by typical feature assignment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
****W,"Wavelength of dominant spectral feature centred around **** (nm), labelled by typical feature assignment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A.,Not detected or below threshold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depth_from_(m),Depth_to_(m),Kaolin_(System_SWIR),White-Mica_(System_SWIR),Smectite_(System_SWIR),Other-AlOH_(System_SWIR),Chlorite_(System_SWIR),Dark-Mica_(System_SWIR),Amphibole_(System_SWIR),Serpentine_(System_SWIR),Other-MgOH_(System_SWIR),Epidote_(System_SWIR),Tourmaline_(System_SWIR),Carbonate_(System_SWIR),Sulphate_(System_SWIR),Invalid_(System_SWIR),VIS-SWIR_Albedo,900D_Fe,900W_Fe,1900D_Water_Fe,2200D_AlOH,2200W_AlOH,2250D_FeOH,2250W_FeOH,Misc-Silicate_(System_TIR),Silica_(System_TIR),K-Feldspar_(System_TIR),Plagioclase_(System_TIR),Garnet_(System_TIR),Pyroxene_(System_TIR),Olivine_(System_TIR),Zeolite_(System_TIR),Kaolin_(System_TIR),White-Mica_(System_TIR),Smectite_(System_TIR),Other-AlOH_(System_TIR),Chlorite_(System_TIR),Dark-Mica_(System_TIR),Amphibole_(System_TIR),Serpentine_(System_TIR),Other-MgOH_(System_TIR),Epidote_(System_TIR),Tourmaline_(System_TIR),Carbonate_(System_TIR),Sulphate_(System_TIR),Phosphate_(System_TIR),Oxide_(System_TIR),INVALID_(System_TIR),8625D_Quartz,11300D_Carbonate,11300W_Carbonate
33.0,34.0,N.A.,0.8809046,N.A.,N.A.,0.0590947,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.0600006,N.A.,N.A.,0.2047473,0.0813006,900.09808,0.0549064,0.3288552,2198.8779,0.0139834,2253.5964,N.A.,0.8127703,0.000515,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.1118766,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.074838,N.A.,N.A.,N.A.,N.A.,0.1991231,0.0012634,11487.912
34.0,35.0,0.0014781,0.8836683,N.A.,N.A.,0.1148535,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.2345611,0.0457597,891.96978,0.0497348,0.3749967,2198.7238,0.0190574,2253.9289,N.A.,0.8852022,N.A.,0.0003878,N.A.,N.A.,N.A.,N.A.,N.A.,0.1137225,N.A.,N.A.,9.1e-05,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.0005966,N.A.,0.2158055,0.0012951,11515.263
35.0,36.0,0.049122,0.7961998,0.0026484,N.A.,0.1242326,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.0264595,0.0013374,N.A.,0.2435729,0.0406699,889.88891,0.0551944,0.3306945,2200.1403,0.0176742,2253.7382,N.A.,0.85772,N.A.,0.0018115,N.A.,N.A.,N.A.,N.A.,0.0032473,0.1160571,N.A.,N.A.,0.0001865,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.0209774,N.A.,N.A.,N.A.,N.A.,0.2069665,0.0014953,11518.251
36.0,37.0,0.0013084,0.7814711,N.A.,N.A.,0.1433676,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.072535,0.0013177,N.A.,0.203228,0.0463073,890.22644,0.062931,0.3112415,2199.4165,0.0236224,2253.5261,N.A.,0.784111,0.0061328,0.0292231,N.A.,N.A.,N.A.,N.A.,N.A.,0.1186567,0.0058571,N.A.,0.0023144,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.0537045,N.A.,N.A.,N.A.,N.A.,0.1817139,0.001484,11458.291
