GSWA TSG Summary Mineral Log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dataset,ABDP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date_generated,16-02-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWIR_algorithm,TSA+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIR_algorithm,jCLST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bin_min_threshold,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scalar_min_depth,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System,Automated spectral unmixing result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User,Geologist refined spectral unmixing result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other-AlOH,"Various Al-OH bearing phases e.g. diaspore (SWIR-only), gibbsite (SWIR-only), prehnite, pyrophyllite, axinite (TIR-only) and topaz (TIR-only)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other-MgOH,Various Mg-OH bearing phases e.g. brucite (SWIR-only) and talc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misc-Silicate,"Various silicate phases e.g. zircon, cordierite, vesuvianite, staurolite, andalusite, kyanite and sillimanite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invalid,"Unclassified e.g. aspectral, noisy, low albedo, high errors",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
****D,"Background normalised depth of dominant spectral feature centred around wavelength **** (nm), labelled by typical feature assignment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
****W,"Wavelength of dominant spectral feature centred around **** (nm), labelled by typical feature assignment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.A.,Not detected or below threshold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depth_from_(m),Depth_to_(m),Kaolin_(System_SWIR),White-Mica_(System_SWIR),Smectite_(System_SWIR),Other-AlOH_(System_SWIR),Chlorite_(System_SWIR),Dark-Mica_(System_SWIR),Amphibole_(System_SWIR),Serpentine_(System_SWIR),Other-MgOH_(System_SWIR),Epidote_(System_SWIR),Tourmaline_(System_SWIR),Carbonate_(System_SWIR),Sulphate_(System_SWIR),Invalid_(System_SWIR),VIS-SWIR_Albedo,900D_Fe,900W_Fe,1900D_Water_Fe,2200D_AlOH,2200W_AlOH,2250D_FeOH,2250W_FeOH,Misc-Silicate_(System_TIR),Silica_(System_TIR),K-Feldspar_(System_TIR),Plagioclase_(System_TIR),Garnet_(System_TIR),Pyroxene_(System_TIR),Olivine_(System_TIR),Zeolite_(System_TIR),Kaolin_(System_TIR),White-Mica_(System_TIR),Smectite_(System_TIR),Other-AlOH_(System_TIR),Chlorite_(System_TIR),Dark-Mica_(System_TIR),Amphibole_(System_TIR),Serpentine_(System_TIR),Other-MgOH_(System_TIR),Epidote_(System_TIR),Tourmaline_(System_TIR),Carbonate_(System_TIR),Sulphate_(System_TIR),Phosphate_(System_TIR),Oxide_(System_TIR),INVALID_(System_TIR),8625D_Quartz,11300D_Carbonate,11300W_Carbonate
0.0,1.0,N.A.,N.A.,0.3333658,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.666634,N.A.,N.A.,0.2453426,0.0303561,932.13641,0.1138581,0.0088865,2148.2055,0.006391,2259.1235,N.A.,N.A.,N.A.,0.0610887,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.9389112,N.A.,N.A.,N.A.,N.A.,N.A.,0.0560913,11321.636
1.0,2.0,N.A.,N.A.,0.1921778,N.A.,N.A.,N.A.,N.A.,0.0257404,N.A.,0.0578502,N.A.,0.5575648,N.A.,0.1666666,0.1964676,0.035159,940.19903,0.0962609,0.0100083,2184.4995,0.0096572,2252.5141,N.A.,0.0345654,0.0086022,0.2413962,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.0544984,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.6609376,N.A.,N.A.,N.A.,N.A.,0.0325752,0.0270527,11319.405
2.0,3.0,N.A.,N.A.,0.2376184,N.A.,0.0332942,N.A.,0.0187635,0.0185564,N.A.,0.023529,N.A.,0.6682383,N.A.,N.A.,0.264855,0.0289468,943.59204,0.0753541,0.0059208,2184.5478,0.0096596,2255.0778,N.A.,0.0930199,0.0203242,0.2777189,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.0392631,N.A.,0.009775,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.5598986,N.A.,N.A.,N.A.,N.A.,0.035254,0.0179931,11314.848
3.0,4.0,N.A.,N.A.,0.2000976,N.A.,0.0442373,0.0046837,0.0052581,0.0107987,N.A.,0.0540198,N.A.,0.6135969,N.A.,0.0673076,0.2769287,0.0259333,949.0512,0.0711994,0.0070556,2174.1259,0.0075182,2255.3571,N.A.,0.1290322,0.0077219,0.282168,N.A.,0.0070213,N.A.,N.A.,N.A.,N.A.,0.0405343,N.A.,N.A.,0.0029037,N.A.,0.0069139,N.A.,0.0008002,N.A.,0.5229041,N.A.,N.A.,N.A.,N.A.,0.0490312,0.0228405,11352.975
4.0,5.0,N.A.,N.A.,0.1429012,0.0308642,N.A.,N.A.,0.0224384,0.0084174,N.A.,0.0298219,N.A.,0.3941281,N.A.,0.3714285,0.1291975,0.036005,938.31158,0.0916645,0.0132666,2181.142,0.0110461,2255.0466,N.A.,0.0646845,0.0046982,0.3499612,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.0955281,N.A.,N.A.,N.A.,0.0022313,N.A.,N.A.,N.A.,N.A.,0.4828964,N.A.,N.A.,N.A.,N.A.,0.0380398,0.0126768,11316.254
5.0,6.0,N.A.,N.A.,0.216401,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.0357149,N.A.,0.4978839,N.A.,0.25,0.172843,0.0314331,943.99255,0.0928751,0.0103233,2197.0236,0.008652,2255.7509,N.A.,0.0808999,0.0325528,0.3102442,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.0525006,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.5238022,N.A.,N.A.,N.A.,N.A.,0.0447514,0.0154122,11320.964
7.0,8.0,N.A.,N.A.,0.0132673,N.A.,0.0163934,N.A.,0.0101579,N.A.,N.A.,N.A.,N.A.,0.1077221,N.A.,0.852459,0.1139394,0.0383891,948.76251,0.0653342,0.0176041,2189.061,0.0121527,2255.7612,N.A.,0.1226984,N.A.,0.5346348,N.A.,0.0454477,N.A.,N.A.,N.A.,0.0169492,0.0263438,N.A.,0.0199464,0.1264077,0.0049885,N.A.,N.A.,N.A.,N.A.,0.1025831,N.A.,N.A.,N.A.,N.A.,0.0420828,0.0031473,11389.75
8.0,9.0,N.A.,N.A.,0.1511485,0.0089173,0.0312927,0.0029649,0.0337884,0.0087834,N.A.,N.A.,N.A.,0.2278932,N.A.,0.5352112,0.1443374,0.0330244,931.98864,0.0732144,0.0121721,2192.0739,0.0111621,2253.8537,N.A.,0.040846,0.0120093,0.301649,N.A.,0.0134615,N.A.,N.A.,N.A.,0.0167299,0.264898,N.A.,0.0434283,0.0103127,0.0147347,0.0066226,N.A.,N.A.,N.A.,0.2753072,N.A.,N.A.,N.A.,N.A.,0.0457567,0.0084746,11328.605
9.0,10.0,N.A.,0.0048264,0.1378731,0.0052407,0.1317139,0.0407456,0.0430748,N.A.,N.A.,0.0323034,0.0024265,0.1620756,N.A.,0.4397194,0.1492013,0.033009,925.05407,0.0655206,0.0120636,2194.9326,0.0132224,2253.8166,N.A.,0.0632632,0.0018717,0.2936842,N.A.,0.0346276,N.A.,N.A.,N.A.,0.005716,0.2799381,N.A.,0.1492207,0.0826511,0.0302615,N.A.,N.A.,0.0065505,N.A.,0.0522149,N.A.,N.A.,N.A.,N.A.,0.0404915,0.0040636,11381.369
10.0,11.0,N.A.,0.0014909,0.1547542,0.0086554,0.1118504,0.0281705,0.0560129,0.0155418,N.A.,0.0288165,0.0067432,0.1484239,N.A.,0.4395397,0.1494167,0.0329618,921.41235,0.0705062,0.0096116,2187.3066,0.0123748,2252.7578,N.A.,0.0226894,0.0027443,0.2259104,N.A.,0.0179726,0.0007683,N.A.,N.A.,0.0083364,0.3413383,0.0016765,0.1737341,0.0484339,0.0463531,0.014592,N.A.,0.0087597,N.A.,0.0866903,N.A.,N.A.,N.A.,N.A.,0.0352119,0.0039359,11402.454
11.0,12.0,N.A.,N.A.,0.0881302,0.0019629,0.1484935,0.0138854,0.0284073,0.017263,N.A.,0.0494382,0.0020266,0.1063925,N.A.,0.544,0.1802396,0.0272106,941.33099,0.0465193,0.0097391,2194.0534,0.0134952,2254.3833,N.A.,0.087399,0.0207672,0.4334213,N.A.,0.0752598,0.0005854,N.A.,0.0055814,0.0317855,0.1140318,N.A.,0.0890687,0.0465001,0.0227168,0.0202766,N.A.,0.000759,N.A.,0.044384,N.A.,N.A.,N.A.,0.0074626,0.045284,0.0057092,11428.585
12.0,13.0,N.A.,0.0038363,0.062187,0.0053471,0.3081096,0.0163929,0.0183567,0.0021011,N.A.,0.029633,0.0068597,0.1265039,N.A.,0.4206724,0.165343,0.0339909,948.93927,0.0400175,0.0108599,2190.1948,0.0176535,2255.2072,N.A.,0.0587741,0.0128919,0.5029273,N.A.,0.1838372,0.0008307,N.A.,N.A.,0.0085663,0.0751727,0.003656,0.1052943,0.0256181,N.A.,0.0017932,N.A.,9.4e-05,N.A.,0.0205439,N.A.,N.A.,N.A.,N.A.,0.0508982,0.006377,11411.868
13.0,14.0,0.0016263,0.0013357,0.0631407,0.0039562,0.2016731,0.0125834,0.0374273,N.A.,N.A.,0.0557141,N.A.,0.0468678,N.A.,0.5756749,0.1364748,0.0328112,935.05151,0.0545719,0.011883,2189.965,0.0168202,2253.1044,N.A.,0.0515249,0.0089328,0.377968,N.A.,0.0906341,N.A.,N.A.,N.A.,0.0310355,0.1252084,0.0005973,0.1599751,0.0977782,0.0131456,N.A.,N.A.,0.0007991,N.A.,0.0212737,N.A.,N.A.,N.A.,0.0211267,0.0376575,0.0050324,11423.972
14.0,15.0,0.0027427,N.A.,0.0369296,0.0071633,0.3172229,0.0298985,0.0187185,0.0093264,N.A.,0.0640106,0.0041559,0.2261408,N.A.,0.2836904,0.1871079,0.0291676,949.57519,0.0367883,0.0093055,2187.2854,0.0166848,2254.5722,N.A.,0.094147,0.0042895,0.5100172,N.A.,0.1464102,0.002063,N.A.,N.A.,0.0095273,0.0419459,N.A.,0.0906179,0.0409444,0.0055388,0.0035673,N.A.,0.0001337,N.A.,0.0370985,N.A.,N.A.,N.A.,0.0136986,0.0527178,0.0062833,11412.116
15.0,16.0,0.0014189,N.A.,0.1067453,0.0068271,0.2306254,0.0245071,0.0450937,0.0067893,N.A.,0.1061606,0.0036582,0.1112066,0.0040262,0.3529411,0.1507434,0.0328703,938.55224,0.0550379,0.0115558,2191.726,0.0178904,2255.5261,N.A.,0.0480903,0.0163488,0.34403,N.A.,0.1175457,0.0018032,N.A.,N.A.,0.0227272,0.0760982,N.A.,0.1030769,0.1115388,0.0283494,0.0143639,N.A.,0.0025706,N.A.,0.0528501,N.A.,N.A.,N.A.,0.060606,0.0433051,0.0066883,11420.8
16.0,17.0,N.A.,0.0022509,0.0518441,0.0037164,0.2104002,0.0317907,0.031504,0.0013251,N.A.,0.0661209,0.0085298,0.1607215,N.A.,0.4317959,0.1647495,0.0334544,933.24981,0.0506699,0.0096723,2182.0681,0.0173306,2254.7736,N.A.,0.0792013,0.0152552,0.4296516,N.A.,0.0844381,N.A.,N.A.,N.A.,0.0027951,0.069908,0.000958,0.0924422,0.0553033,0.0043957,0.0016853,N.A.,N.A.,N.A.,0.0992175,N.A.,N.A.,N.A.,0.0647481,0.0480183,0.0099537,11400.404
17.0,18.0,N.A.,N.A.,0.0961092,N.A.,0.0497575,0.0052654,0.0470634,0.0026372,N.A.,0.046758,N.A.,0.0305954,N.A.,0.7218135,0.1553924,0.0317243,936.2279,0.0598516,0.0101412,2186.6245,0.0124274,2254.3706,N.A.,0.0245862,0.0575186,0.4824135,N.A.,0.0692989,N.A.,N.A.,N.A.,0.0158285,0.1572714,0.0010084,0.065413,0.0804237,0.010723,0.0029507,N.A.,0.0083201,N.A.,0.0172501,N.A.,N.A.,N.A.,0.006993,0.0312675,0.0064089,11425.814
18.0,19.0,N.A.,N.A.,0.0061062,0.0110073,0.440654,0.0463076,0.0352646,0.0165387,N.A.,0.0145558,0.0065201,0.2684999,N.A.,0.1545454,0.1715028,0.0314553,920.52874,0.0495421,0.008281,2185.2412,0.0224002,2254.4265,N.A.,0.2275896,0.001786,0.4765642,N.A.,0.0169142,0.0009708,N.A.,N.A.,0.0030938,0.0162684,N.A.,0.1266172,0.0387901,0.0020282,0.0096961,N.A.,N.A.,N.A.,0.0796808,N.A.,N.A.,N.A.,N.A.,0.0691803,0.0049543,11402.825
19.0,20.0,N.A.,N.A.,N.A.,N.A.,0.5919654,0.0325058,0.0192882,0.0063569,N.A.,0.0245794,N.A.,0.2807557,0.001995,0.0425531,0.1771259,0.0319064,915.0227,0.0306105,0.0082141,2181.1135,0.0219933,2254.7558,N.A.,0.408491,0.2258365,0.0724662,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.010177,N.A.,0.2099748,0.0116318,0.0066715,0.0071665,N.A.,0.0028249,N.A.,0.0447594,N.A.,N.A.,N.A.,N.A.,0.1264287,0.0024253,11432.435
20.0,21.0,N.A.,0.0082385,N.A.,0.0054656,0.4569599,0.0039964,0.0194177,0.0055461,N.A.,0.0357881,N.A.,0.2841699,N.A.,0.1804172,0.1651247,0.0259469,914.88153,0.0252573,0.0112564,2179.6577,0.0177476,2255.2876,N.A.,0.3936492,0.1982249,0.1785067,N.A.,0.0047223,N.A.,N.A.,N.A.,0.0049978,0.0088783,N.A.,0.1387585,0.0054177,0.009075,0.0126501,N.A.,0.0030893,N.A.,0.0420296,N.A.,N.A.,N.A.,N.A.,0.118245,0.0079808,11388.306
21.0,22.0,N.A.,N.A.,0.0025436,0.005582,0.6266573,0.0218955,0.0183942,0.0023732,N.A.,0.0062234,0.0039142,0.3111465,0.0012696,N.A.,0.1509902,0.0307676,915.03833,0.0334536,0.0095106,2183.3496,0.0310704,2254.7282,N.A.,0.4119653,0.0488021,0.2693678,N.A.,0.0026697,N.A.,N.A.,N.A.,0.0018612,0.0017207,N.A.,0.214848,0.0059023,0.0042164,0.0018812,N.A.,N.A.,N.A.,0.0367648,N.A.,N.A.,N.A.,N.A.,0.1124316,0.006454,11358.869
22.0,23.0,N.A.,0.0016647,N.A.,0.0064078,0.6233875,0.0479945,0.0106012,N.A.,N.A.,0.0057966,0.005319,0.2731874,N.A.,0.025641,0.1761979,0.0293661,918.12536,0.0225915,0.0089111,2180.3122,0.0238279,2255.2795,N.A.,0.3418517,N.A.,0.4568024,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0.1350591,0.0111191,0.0035567,0.0048879,N.A.,N.A.,N.A.,0.0467227,N.A.,N.A.,N.A.,N.A.,0.1014576,0.0069136,11375.219
23.0,24.0,N.A.,N.A.,N.A.,N.A.,0.5665028,0.0414822,0.0190371,0.0074421,N.A.,0.0049361,0.0050799,0.3155196,N.A.,0.0399999,0.164441,0.0330754,926.64184,0.0315673,0.0086449,2181.5617,0.0212566,2255.1152,N.A.,0.2334971,N.A.,0.5353041,N.A.,0.0008302,N.A.,N.A.,N.A.,0.002509,N.A.,N.A.,0.1270478,0.0136154,0.0111206,0.0292243,0.0031292,N.A.,N.A.,0.043722,N.A.,N.A.,N.A.,N.A.,0.0721994,0.0044073,11363.165
24.0,25.0,N.A.,N.A.,0.0134858,0.0014693,0.4028826,0.0173214,0.0188537,0.0199873,N.A.,0.0429865,N.A.,0.1201039,N.A.,0.36290920000000004,0.1350897,0.0349042,922.76898,0.056964,0.0112639,2185.9887,0.0215223,2255.8781,N.A.,0.1371997,N.A.,0.3656961,N.A.,0.0047092,N.A.,N.A.,N.A.,N.A.,0.0977305,N.A.,0.2045785,0.0715807,0.0170795,0.0180039,N.A.,0.0136823,N.A.,0.045787,N.A.,N.A.,N.A.,0.023952,0.0504334,0.004607,11398.082
25.0,26.0,N.A.,N.A.,0.0180094,N.A.,0.0731331,0.019237,0.0107282,0.0117726,N.A.,0.0363639,N.A.,0.0705224,0.0056875,0.7545454,0.0805446,0.040217,915.02307,0.0749077,0.0181618,2182.1848,0.0211053,2255.2028,N.A.,0.058963,N.A.,0.197535,N.A.,0.0007902,N.A.,N.A.,N.A.,0.0084329,0.2724898,N.A.,0.2902029,0.0859724,0.0094281,0.0058766,N.A.,0.023824,N.A.,0.0464845,N.A.,N.A.,N.A.,N.A.,0.0356113,0.0118532,11414.585
26.0,27.0,N.A.,N.A.,0.0256898,0.0013003,0.2298248,0.0104726,0.0166738,0.0126502,N.A.,0.0305905,0.0029877,0.0777045,N.A.,0.5921052,0.0990757,0.0386098,918.65478,0.0702045,0.0170058,2186.6945,0.0205091,2255.0358,N.A.,0.1378863,N.A.,0.3459883,N.A.,0.0031759,N.A.,N.A.,N.A.,0.0056606,0.1837175,N.A.,0.1885862,0.0577243,0.0193872,0.0126824,N.A.,0.0070489,N.A.,0.0324274,N.A.,N.A.,N.A.,0.0057142,0.050553,0.0031559,11422.781
